10023867351, Planar, PSS-co-MA/PEG, Acrylate, Circular, KCl, DI water, DMSO, NaCl, nM, nM, 2,33, 3,0, 4,0, 3,0, 2,0, 4,0, 4,0, 1,0
Number of channels: 18
00:00:06, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:07, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
