10023867351, Planar, PSS-co-MA/PEG, Acrylate, Circular, KCl, DI water, DMSO, NaCl, nM, nM, 2,33, 3,0, 4,0, 3,0, 2,0, 4,0, 4,0, 1,0
Number of channels: 18
00:00:00, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:16, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:17, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
